pnl_rank,isin,number_of_signals,number_of_trades,gross_pnl,net_pnl,gross_return_pct,net_return_pct,annualized_volatility,sharpe,sortino,max_drawdown,win_rate,average_trade_return,median_trade_return,profit_factor,best_trade,worst_trade,exposure_pct,turnover,trade_std,standard_error,t_stat,p_value,confidence_95_low,confidence_95_high,positive_months,negative_months,best_month,worst_month,monthly_return_std,buy_hold_pnl,excess_pnl,pnl_0bps,pnl_5bps,pnl_10bps,pnl_20bps,pnl_30bps,symbol,company_name,series,first_traded_date,last_traded_date,sessions_available,median_daily_value,median_volume,pct_near_zero_volume,average_daily_range,circuit_like_sessions,corporate_action_observations,coverage_ratio,liquidity_flag,coverage_flag,new_listing_flag,suspension_flag,strategy,parameters,execution_class,evaluation_start,evaluation_end
3327,INE139A01034,1319,1319,-78005.69527658215,-98437.8708157749,-0.7800569527658214,-0.9843787081577491,0.32751254741660585,-1.1312330289203523,-1.1786669226300843,-0.9870591056753505,0.46853677028051555,-0.0027509318964764563,-0.002,0.7635972528131841,0.2520983606557379,-0.18892307692307686,0.5344408427876823,2638.0,0.028163812286881685,0.0007754772174160845,-3.547405177991754,0.0004026962568475588,-0.004272236357540092,-0.0012296274354128209,43,78,0.26946894855452364,-0.2658145134482378,0.09402758469677559,735407.7253218851,-833845.59613766,-78005.69527658215,-94134.5450421931,-98437.8708157749,-99889.63938355035,-99992.24481007177,NATIONALUM,NATIONAL ALUMINIUM CO LTD,EQ,2016-08-29,2026-08-27,2468,932991640.475,10011338.0,0.0,0.03719196153182587,0,0,1.0,OK,FULL,False,False,gap_fade_050,"{""gap_threshold"":0.005}",INTRADAY_SHORT_ALLOWED_RESEARCH,2016-08-29,2026-08-27
3326,INE749A01030,1302,1302,-77590.56893687556,-98353.46551177997,-0.7759056893687555,-0.9835346551177997,0.3469795753423283,-1.0320879267738468,-1.0360546961358055,-0.9854623496474083,0.47081413210445466,-0.002693731093166495,-0.0017362876471880267,0.7781767665129437,0.17664077669902922,-0.21692537313432836,0.5275526742301458,2604.0,0.030041780420144607,0.0008325688832308459,-3.23544531560352,0.0012450859782884623,-0.004327055632177163,-0.0010604065541558272,47,74,0.3561747666900106,-0.3207280699396544,0.0950260891257859,1271629.5427901468,-1369983.0083019268,-77590.56893687556,-93921.65561692753,-98353.46551177997,-99879.65432661762,-99991.25015057146,JINDALSTEL,JINDAL STEEL LIMITED,EQ,2016-08-29,2026-08-27,2468,1738278011.025,6061049.0,0.0,0.03931513148500303,0,0,1.0,OK,FULL,False,False,gap_fade_050,"{""gap_threshold"":0.005}",INTRADAY_SHORT_ALLOWED_RESEARCH,2016-08-29,2026-08-27
3325,INE205A01025,1299,1299,-76419.4056806191,-98256.04414002252,-0.764194056806191,-0.9825604414002252,0.2793143013609549,-1.3383628275839572,-1.3605942689161958,-0.9852014570908024,0.4488067744418784,-0.00281839916933747,-0.0024387889425185865,0.7249983429249148,0.14700888585099103,-0.1182260711030082,0.5263371150729336,2598.0,0.02417943163166372,0.000670874851964151,-4.201080367054919,2.837902295314621e-05,-0.004134516956877691,-0.001502281381797249,44,77,0.15379415632694027,-0.2546485267755032,0.07927918180231174,361794.8952580612,-460050.9393980837,-76419.4056806191,-93583.04900092458,-98256.04414002252,-99871.69522367093,-99990.60995682035,VEDL,VEDANTA LIMITED,EQ,2016-08-29,2026-08-27,2468,2928894368.625,11199912.0,0.0,0.033416710787523736,0,1,1.0,OK,FULL,False,False,gap_fade_050,"{""gap_threshold"":0.005}",INTRADAY_SHORT_ALLOWED_RESEARCH,2016-08-29,2026-08-27
3324,INE038A01020,1311,1311,-74527.23810936631,-98160.36108194293,-0.7452723810936631,-0.9816036108194294,0.26122428324221414,-1.4290031302961215,-1.4768995476970095,-0.9835452784710494,0.4691075514874142,-0.0027886155786973838,-0.0017749943748595048,0.7162370947281304,0.11696400351185243,-0.13005208898535003,0.5311993517017828,2622.0,0.02250106442316789,0.0006214435964235934,-4.487318872936918,7.845201545608455e-06,-0.004007749037439228,-0.0015694821199555402,44,77,0.1565890649386088,-0.32604594478542437,0.07344127811102209,546873.0259001892,-645033.3869821321,-74527.23810936631,-93150.00187629704,-98160.36108194293,-99867.84140421906,-99990.55601531731,HINDALCO,HINDALCO  INDUSTRIES  LTD,EQ,2016-08-29,2026-08-27,2468,2782230198.025,7791607.5,0.0,0.03064526658730609,0,0,1.0,OK,FULL,False,False,gap_fade_050,"{""gap_threshold"":0.005}",INTRADAY_SHORT_ALLOWED_RESEARCH,2016-08-29,2026-08-27
3323,INE155A01022,1197,1197,-74478.70346310199,-97684.52957701423,-0.7447870346310199,-0.9768452957701422,0.27622589302925277,-1.250710401399127,-1.117515244941726,-0.9774008139850366,0.47953216374269003,-0.002826647235639045,-0.0010425531914893798,0.7271874419550446,0.09557281553398056,-0.13728637261356136,0.48500810372771475,2394.0,0.024908439414739254,0.0007199452047269315,-3.9261977398837815,9.122559872385287e-05,-0.004239143343881059,-0.0014141511273970309,40,81,0.16913440116006195,-0.25938051827266306,0.0767275118425541,513.7031679383217,-98198.23274495255,-74478.70346310199,-92308.12244103031,-97684.52957701423,-99790.93539056892,-99981.21469987305,TMPV,TATA MOTORS PASS VEH LTD,EQ,2016-08-29,2026-08-27,2468,5572396381.575,13143832.0,0.0,0.03054539166795528,0,1,1.0,OK,FULL,False,False,gap_fade_050,"{""gap_threshold"":0.005}",INTRADAY_SHORT_ALLOWED_RESEARCH,2016-08-29,2026-08-27
3322,INE114A01011,1219,1219,-47115.94055729075,-95403.08611227693,-0.4711594055729075,-0.9540308611227694,0.3209685670983682,-0.8195167796461251,-0.8571740781189081,-0.9621137711060014,0.4725184577522559,-0.002113300533038334,-0.0011922455573506446,0.8134814100944093,0.29405263157894734,-0.19514736203759853,0.4939222042139384,2438.0,0.028736187432439053,0.000823052038477056,-2.5676390243182006,0.010357834021223335,-0.0037280574928897064,-0.000498543573186962,40,81,0.31368740602939194,-0.2972051827800397,0.07971648726358257,299999.99999999703,-395403.086112274,-47115.94055729075,-84398.67366356388,-95403.08611227693,-99602.37277272657,-99965.77484437053,SAIL,STEEL AUTHORITY OF INDIA,EQ,2016-08-29,2026-08-27,2468,1439546162.755,19252699.0,0.0,0.036969044702198584,0,0,1.0,OK,FULL,False,False,gap_fade_050,"{""gap_threshold"":0.005}",INTRADAY_SHORT_ALLOWED_RESEARCH,2016-08-29,2026-08-27
3321,INE046A01015,1106,1106,-55966.43064266998,-95203.24900151302,-0.5596643064266997,-0.9520324900151302,0.3355663900452345,-0.7521573159068224,-0.6043244889852176,-0.9588741167883845,0.4719710669077758,-0.0022349953687841734,-0.0011449989665223686,0.7994348079793399,0.20444989339019193,-0.19375842145426803,0.4481361426256078,2212.0,0.031541345203492985,0.0009484242462396526,-2.3565354614726113,0.01862010229564672,-0.004095911053928583,-0.00037407968363976376,47,73,0.22244984252116784,-0.2594467887381564,0.07515295316907283,73008.09301265227,-168211.3420141653,-55966.43064266998,-85458.57237280259,-95203.24900151302,-99479.79507379566,-99943.83601193501,RIIL,RELIANCE INDUSTRIAL INFRA,EQ,2016-08-29,2026-08-27,2468,141678894.475,243265.5,0.0,0.03943332540799436,0,0,1.0,OK,FULL,False,False,gap_fade_050,"{""gap_threshold"":0.005}",INTRADAY_SHORT_ALLOWED_RESEARCH,2016-08-29,2026-08-27
3320,INE113A01013,1083,1083,-35354.981668856024,-92618.3766766003,-0.3535498166885602,-0.926183766766003,0.29628534332219836,-0.7481567979158993,-0.6869270621193724,-0.9317104845341222,0.4884579870729455,-0.002004559504477688,-0.0008215884987037275,0.822138363395527,0.15826252983293554,-0.17259925093632966,0.43881685575364665,2166.0,0.028142514017964193,0.000855162528628655,-2.3440684517505868,0.019254841953344128,-0.0036825242579170124,-0.0003265947510383634,51,69,0.23270905739063674,-0.2863802307451331,0.07588529524492227,275773.3637251732,-368391.74040177354,-35354.981668856024,-78143.54690221128,-92618.3766766003,-99160.7812383574,-99905.00574396804,GNFC,GUJ NAR VAL FER & CHEM L,EQ,2016-08-29,2026-08-27,2468,260666975.725,667391.5,0.0,0.03682226974743088,0,0,1.0,OK,FULL,False,False,gap_fade_050,"{""gap_threshold"":0.005}",INTRADAY_SHORT_ALLOWED_RESEARCH,2016-08-29,2026-08-27
3319,INE070D01027,1367,1367,16929.311535523157,-92435.88100006021,0.1692931153552315,-0.924358810000602,0.41428936502140795,-0.42623256186736025,-0.4073244617622127,-0.9315639314106874,0.5003657644476956,-0.001265104816948399,4.008016031955067e-06,0.8991864296692615,0.20619256756756754,-0.1924540523787388,0.5538897893030794,2734.0,0.03506199037171281,0.000948314320438254,-1.3340564301124795,0.18240772637826652,-0.0031254150615832354,0.000595205427686437,56,65,0.29243921589947885,-0.30996955350627264,0.11524875748656266,34814.8148148146,-127250.69581487481,16929.311535523157,-70239.58391304329,-92435.88100006021,-99513.36482006001,-99968.86497615709,JAICORPLTD,JAI CORP LIMITED,EQ,2016-08-29,2026-08-27,2468,145575566.95,1081494.0,0.0,0.04748092868586385,0,0,1.0,OK,FULL,False,False,gap_fade_050,"{""gap_threshold"":0.005}",INTRADAY_SHORT_ALLOWED_RESEARCH,2016-08-29,2026-08-27
3328,INE531E01026,633,633,-76077.65546431803,-93288.34475827398,-0.7607765546431803,-0.9328834475827398,0.2854568873218675,-0.8196742191436105,-0.5411722627584816,-0.9493301613198555,0.47709320695102686,-0.0036201178264119106,-0.002,0.7524082875084854,0.13055813953488382,-0.18088888888888888,0.25648298217179905,1266.0,0.03539001850497009,0.0014066269525151514,-2.573616138905113,0.010290943367885833,-0.006382345853194293,-0.0008578897996295281,49,68,0.4596257949757234,-0.34169172641701484,0.09622401639791495,737314.597970333,-830602.942728607,-76077.65546431803,-87324.78278939048,-93288.34475827398,-98121.79263291601,-99475.74697582175,HINDCOPPER,HINDUSTAN COPPER LTD,EQ,2016-08-29,2026-08-27,2468,337077793.9,2890156.5,0.0,0.04114681959769065,0,0,1.0,OK,FULL,False,False,gap_fade_100,"{""gap_threshold"":0.01}",INTRADAY_SHORT_ALLOWED_RESEARCH,2016-08-29,2026-08-27
3327,INE038A01020,596,596,-61811.473630516775,-88446.21275580095,-0.6181147363051678,-0.8844621275580095,0.20103672877551856,-0.994215972315758,-0.693634080446376,-0.9123742457375086,0.4563758389261745,-0.003284388324745428,-0.0025513799880249027,0.7080735657243105,0.11696400351185243,-0.13005208898535003,0.24149108589951376,1192.0,0.025627615592170104,0.001049748036994861,-3.128739667994737,0.0018414624200997405,-0.005346050408480803,-0.0012227262410100539,43,76,0.14237940889230405,-0.33995141676357277,0.05671619051147319,546873.0259001892,-635319.2386559901,-61811.473630516775,-78988.41058734008,-88446.21275580095,-96512.8425830307,-98950.04605893891,HINDALCO,HINDALCO  INDUSTRIES  LTD,EQ,2016-08-29,2026-08-27,2468,2782230198.025,7791607.5,0.0,0.03064526658730609,0,0,1.0,OK,FULL,False,False,gap_fade_100,"{""gap_threshold"":0.01}",INTRADAY_SHORT_ALLOWED_RESEARCH,2016-08-29,2026-08-27
3326,INE139A01034,608,608,-48422.036220692265,-84759.06176738928,-0.48422036220692266,-0.8475906176738928,0.24243327067818507,-0.6717103992564715,-0.5112972239410938,-0.9103868264854821,0.4654605263157895,-0.0026231029019909815,-0.002,0.789832413885137,0.2520983606557379,-0.10823003194888181,0.24635332252836303,1216.0,0.030703580739194283,0.0012451946253288014,-2.106580649027725,0.035563765667639635,-0.005068515531397849,-0.00017769027258411358,50,63,0.18583543983580997,-0.2310412010522941,0.06712562258598037,735407.7253218851,-820166.7870892744,-48422.036220692265,-71954.0102169307,-84759.06176738928,-95507.43380042457,-98678.9834917917,NATIONALUM,NATIONAL ALUMINIUM CO LTD,EQ,2016-08-29,2026-08-27,2468,932991640.475,10011338.0,0.0,0.03719196153182587,0,0,1.0,OK,FULL,False,False,gap_fade_100,"{""gap_threshold"":0.01}",INTRADAY_SHORT_ALLOWED_RESEARCH,2016-08-29,2026-08-27
3325,INE155A01022,565,565,-47663.66558441269,-83142.58480170507,-0.47663665584412684,-0.8314258480170507,0.2163624498999248,-0.7298818205346066,-0.44974416197596456,-0.849895133382643,0.5079646017699115,-0.002737351724035726,0.0003880597014924731,0.7651924170363709,0.09557281553398056,-0.13728637261356136,0.22893030794165317,1130.0,0.028403662224382058,0.0011949510507668626,-2.290764732395544,0.02234504512701577,-0.005084449515728248,-0.00039025393234320494,49,70,0.1222369766948137,-0.21533456228242853,0.05470470930669147,513.7031679383217,-83656.2879696434,-47663.66558441269,-70288.77451051545,-83142.58480170507,-94582.6200451158,-98263.02227192916,TMPV,TATA MOTORS PASS VEH LTD,EQ,2016-08-29,2026-08-27,2468,5572396381.575,13143832.0,0.0,0.03054539166795528,0,1,1.0,OK,FULL,False,False,gap_fade_100,"{""gap_threshold"":0.01}",INTRADAY_SHORT_ALLOWED_RESEARCH,2016-08-29,2026-08-27
3324,INE070D01027,539,539,-50203.15380983004,-83111.5954388171,-0.5020315380983004,-0.831115954388171,0.28910745731751064,-0.4808313443840213,-0.29481720339689016,-0.8684455460620937,0.4897959183673469,-0.0025258520832053192,-0.0009071038251366997,0.8293538233644698,0.1773576326236015,-0.18771428571428572,0.21839546191247974,1078.0,0.038934805425341196,0.00167704079066689,-1.5061363428142327,0.13261906893777528,-0.005820202802050366,0.0007684986356397278,55,59,0.289566917684591,-0.25817404553163237,0.08020718050947431,34814.8148148146,-117926.4102536317,-50203.15380983004,-70992.30737975516,-83111.5954388171,-94284.82048138583,-98070.15790921274,JAICORPLTD,JAI CORP LIMITED,EQ,2016-08-29,2026-08-27,2468,145575566.95,1081494.0,0.0,0.04748092868586385,0,0,1.0,OK,FULL,False,False,gap_fade_100,"{""gap_threshold"":0.01}",INTRADAY_SHORT_ALLOWED_RESEARCH,2016-08-29,2026-08-27
3323,INE205A01025,627,627,-30626.991433355186,-80252.80216436833,-0.3062699143335519,-0.8025280216436833,0.22439281650648316,-0.6249135010606743,-0.4493240284040253,-0.8228201927905457,0.45773524720893144,-0.0021903117403445473,-0.0025578800557879405,0.8080944902334787,0.14700888585099103,-0.1182260711030082,0.2540518638573744,1254.0,0.02799725019304694,0.0011181024726514958,-1.9589543838056167,0.05056164690829372,-0.004385997510914012,5.374030224917451e-06,49,67,0.1376945040068227,-0.20669529566210443,0.05729653619237064,361794.8952580612,-442047.6974224295,-30626.991433355186,-62975.8749722193,-80252.80216436833,-94393.08698624362,-98412.03424158314,VEDL,VEDANTA LIMITED,EQ,2016-08-29,2026-08-27,2468,2928894368.625,11199912.0,0.0,0.033416710787523736,0,1,1.0,OK,FULL,False,False,gap_fade_100,"{""gap_threshold"":0.01}",INTRADAY_SHORT_ALLOWED_RESEARCH,2016-08-29,2026-08-27
3322,INE134E01011,343,343,-60239.848525415604,-80034.63717330892,-0.602398485254156,-0.8003463717330892,0.18140819513525425,-0.8143921988343461,-0.4104376927282477,-0.8082677857604765,0.43731778425655976,-0.004218334373425377,-0.003941747572815511,0.6649547827664201,0.21042603550295857,-0.21882877592218752,0.13897893030794164,686.0,0.0304408544271905,0.0016436516430748083,-2.5664406391697834,0.01069997100271886,-0.007451273298773372,-0.000985395448077382,46,57,0.10153307584525795,-0.2779794209943215,0.04636051269366339,211193.7035417591,-291228.34071506804,-60239.848525415604,-71820.20709843868,-80034.63717330892,-89988.39416253571,-94986.68258355725,PFC,POWER FIN CORP LTD.,EQ,2016-08-29,2026-08-27,2468,930610161.5,6399466.0,0.0,0.032679142419121926,0,0,1.0,OK,FULL,False,False,gap_fade_100,"{""gap_threshold"":0.01}",INTRADAY_SHORT_ALLOWED_RESEARCH,2016-08-29,2026-08-27
3321,INE451A01017,321,321,-53833.64941350355,-75769.55754712757,-0.5383364941350355,-0.7576955754712756,0.21008499990477766,-0.5814628843327969,-0.2603970763028126,-0.7790697937372404,0.49221183800623053,-0.003726976250299516,-0.0017495721858175033,0.7374218677301269,0.1762375488620982,-0.18301898882550582,0.130064829821718,642.0,0.036580206929179085,0.0020417080527167027,-1.8254207526587312,0.06886952972062567,-0.007743842828155115,0.00028989032755608263,35,46,0.23008595334076976,-0.22983923412812068,0.060065070468963276,910719.1999102624,-986488.75745739,-53833.64941350355,-66548.63656084827,-75769.55754712757,-87299.14447412001,-93351.27825613301,FORCEMOT,FORCE MOTORS LIMITED,EQ,2019-08-19,2026-08-27,1661,108640588.9,44032.0,0.0,0.04175440426958151,1,0,0.6730145867098866,OK,PARTIAL,True,True,gap_fade_100,"{""gap_threshold"":0.01}",INTRADAY_SHORT_ALLOWED_RESEARCH,2016-08-29,2026-08-27
3320,INE271C01023,439,439,-34229.38334529297,-72724.21308945009,-0.34229383345292963,-0.727242130894501,0.21507009264147903,-0.508649316743379,-0.32338134856458794,-0.7534191091420637,0.46697038724373574,-0.0024404987074112343,-0.002448933782267069,0.8128794786934441,0.1476035849706996,-0.14625355450236976,0.1778768233387358,878.0,0.032077018414953105,0.0015309525600797273,-1.594104723456709,0.11163389546952543,-0.005449425018005287,0.0005684276031828186,47,61,0.2102156948135001,-0.2056043943189627,0.06245194734929177,327132.02779532643,-399856.2408847765,-34229.38334529297,-57635.654535109585,-72724.21308945009,-88708.44062065467,-95333.849806564,DLF,DLF LIMITED,EQ,2016-08-29,2026-08-27,2468,1839067032.625,5767144.0,0.0,0.03476156401029529,0,0,1.0,OK,FULL,False,False,gap_fade_100,"{""gap_threshold"":0.01}",INTRADAY_SHORT_ALLOWED_RESEARCH,2016-08-29,2026-08-27
3319,INE140A01024,356,356,-43215.8363528358,-72201.38882959558,-0.432158363528358,-0.7220138882959559,0.20370947568499587,-0.537159433460428,-0.26251070502653256,-0.8020650525753871,0.49719101123595505,-0.0030102949822108514,-0.00032188503383945126,0.7844759819670142,0.09477287581699345,-0.17750287356321826,0.14424635332252836,712.0,0.03371325481572805,0.0017867989316392972,-1.6847418749288476,0.09291724686044688,-0.006524336857819812,0.0005037468933981096,43,57,0.24261309300585876,-0.2600596628533156,0.05833592446107417,8742.188066847273,-80943.57689644286,-43215.8363528358,-60262.269592865116,-72201.38882959558,-86410.77886802322,-93366.55531071754,PEL,PIRAMAL ENTERPRISES LTD,EQ,2016-08-29,2025-09-22,2239,1042643805.0,714528.0,0.0,0.03660092444135484,0,1,0.9072123176661264,OK,PARTIAL,False,True,gap_fade_100,"{""gap_threshold"":0.01}",INTRADAY_SHORT_ALLOWED_RESEARCH,2016-08-29,2026-08-27
3328,INE803A01027,67,67,-100000.0,-100117.41730998553,-1.0,-1.0011741730998551,0.5334451597684865,-0.1291017799110031,-0.027006789154988452,-1.001195841376705,0.1791044776119403,-0.010066808813077466,-0.002,0.8334822478250649,0.498,-1.002,0.027147487844408427,134.0,0.20520437579522913,0.02506970457038559,-0.4015527500459345,0.6893104941331539,-0.060120088951955475,0.03998647132580055,5,11,0.49211379200000005,-1.0013266746666667,0.13155206294678679,53773.43750000006,-153890.85480998558,-100000.0,-100062.80013186675,-100117.41730998553,-100205.18855407987,-100268.85127546558,ATNINTER,ATNINTER,BE,2016-08-31,2022-05-02,307,781.4,5005.0,0.0781758957654723,0.21816865725660514,145,52,0.12439222042139383,LOW,PARTIAL,True,True,momentum_1d,"{""move_threshold"":0.02,""signal_feature"":""previous_cc_signal""}",INTRADAY_SHORT_ALLOWED_RESEARCH,2016-08-29,2026-08-27
3327,INE696K01024,998,998,-99997.74736773506,-99999.70294236732,-0.9999774736773507,-0.9999970294236732,0.679522515279814,-1.5185177159427174,-1.132337797553558,-0.9999980793578492,0.25250501002004005,-0.01012599684008964,-0.002,0.558289661993199,0.2480000000000001,-0.6686666666666667,0.40437601296596437,1996.0,0.06687945996209256,0.0021170323135120185,-4.783109249424385,1.986277411797077e-06,-0.014280347232189688,-0.005971646447989592,24,82,0.3551997150000894,-0.8124539647360094,0.17201818335024593,2304.6875000001455,-102304.39044236747,-99997.74736773506,-99999.18155271262,-99999.70294236732,-99999.96098912183,-99999.99489826632,PRAKASHSTL,PRAKASH STEELAGE LTD,EQ,2016-08-29,2026-08-27,2247,728217.2,229693.0,0.0022251891410769915,0.07030736477561618,407,13,0.910453808752026,LOW,PARTIAL,False,True,momentum_1d,"{""move_threshold"":0.02,""signal_feature"":""previous_cc_signal""}",INTRADAY_SHORT_ALLOWED_RESEARCH,2016-08-29,2026-08-27
3326,INE516K01024,1173,1173,-99994.66254740636,-99999.50318311562,-0.9999466254740637,-0.9999950318311562,0.7627476677155942,-1.236163369905064,-1.1051045983407286,-0.9999952070812436,0.2259164535379369,-0.007872331273097081,-0.002,0.6744475062746359,0.33133333333333326,-0.252,0.4752836304700162,2346.0,0.06947718238556089,0.0020285849141272842,-3.88070088576195,0.00010995850918252142,-0.011852394919792328,-0.0038922676264018337,28,77,0.6087321689125669,-0.5496985491871567,0.1911794680875296,1326174.619186616,-1426174.1223697318,-99994.66254740636,-99998.37060085103,-99999.50318311562,-99999.95397900669,-99999.99575767134,GOENKA,GOENKA DIAMOND&JEWELS LTD,BZ,2016-08-29,2025-12-15,2066,95958.175,123886.5,0.002904162633107454,0.1045403180036589,285,0,0.8371150729335495,LOW,PARTIAL,False,True,momentum_1d,"{""move_threshold"":0.02,""signal_feature"":""previous_cc_signal""}",INTRADAY_SHORT_ALLOWED_RESEARCH,2016-08-29,2026-08-27
3325,INE938A01021,1044,1044,-99995.773072481,-99999.49177996533,-0.9999577307248099,-0.9999949177996533,0.7027908747511964,-1.346144462167442,-1.0285304079271187,-0.9999968219390827,0.2624521072796935,-0.008874867925784825,-0.002,0.5682180117959382,0.6646666666666667,-0.6686666666666667,0.42301458670988656,2088.0,0.06775276759051375,0.0020968955150252756,-4.232384428404794,2.515877447793106e-05,-0.012989482383815417,-0.0047602534677542345,18,67,0.5756299121364516,-0.9190259901372151,0.18006898234060273,194561.42126158887,-294560.9130415542,-99995.773072481,-99998.53352579869,-99999.49177996533,-99999.93916049381,-99999.99274865654,LCCINFOTEC,LCC INFOTECH LTD,EQ,2016-08-29,2026-08-27,1681,215026.8,81821.0,0.007733491969066032,0.07104652402396887,399,3,0.6811183144246353,LOW,PARTIAL,False,True,momentum_1d,"{""move_threshold"":0.02,""signal_feature"":""previous_cc_signal""}",INTRADAY_SHORT_ALLOWED_RESEARCH,2016-08-29,2026-08-27
3324,INE287Z01012,1077,1077,-99994.77587775295,-99999.4094662276,-0.9999477587775295,-0.999994094662276,0.6206208076505021,-1.6552777038978341,-1.406211855963196,-0.9999964801481885,0.22934076137418755,-0.009341704140550727,-0.002,0.5863030554524021,0.33133333333333326,-0.252,0.43638573743922204,2154.0,0.058780366062355545,0.0017911189746783057,-5.215568743683566,2.1969875662485007e-07,-0.012856186096483438,-0.005827222184618015,24,65,0.36573615545071325,-0.6543995310572274,0.16939728134718132,288144.3877218902,-388143.79718811775,-99994.77587775295,-99998.24260454855,-99999.4094662276,-99999.93354180917,-99999.99255410756,GAYAHWS,GAYATRI HIGHWAYS LIMITED,EQ,2018-06-28,2026-08-27,1770,134264.09999999998,159036.5,0.0,0.07967226799489845,345,1,0.7171799027552674,LOW,PARTIAL,True,True,momentum_1d,"{""move_threshold"":0.02,""signal_feature"":""previous_cc_signal""}",INTRADAY_SHORT_ALLOWED_RESEARCH,2016-08-29,2026-08-27
3323,INE691G01015,1112,1112,-99992.995596434,-99999.26185058749,-0.9999299559643401,-0.9999926185058748,0.6379768348899479,-1.543174632391399,-1.2322822951052095,-0.9999941238381292,0.24550359712230216,-0.008670812848913129,-0.002,0.5811227833852723,0.2837142857142858,-0.4019999999999999,0.4505672609400324,2224.0,0.059540754294604835,0.0017855085681944452,-4.856214640113036,1.3677223905070699e-06,-0.012174161943679509,-0.005167463754146749,24,79,0.6112705453342273,-0.7612873678142035,0.1762544654512579,6406558.499939557,-6506557.761790144,-99992.995596434,-99997.72487096746,-99999.26185058749,-99999.92256686851,-99999.99191443033,IMPEXFERRO,IMPEX FERRO TECH LIMITED,BZ,2016-08-29,2026-08-27,2005,21582.05,14692.0,0.013965087281795512,0.06544044435210963,522,0,0.8123987034035657,LOW,PARTIAL,False,True,momentum_1d,"{""move_threshold"":0.02,""signal_feature"":""previous_cc_signal""}",INTRADAY_SHORT_ALLOWED_RESEARCH,2016-08-29,2026-08-27
3322,INE699B01027,1273,1273,-99987.04999641383,-99999.00849364011,-0.9998704999641383,-0.9999900849364012,0.55029929880914,-1.8515059687498396,-1.8425293881369365,-0.9999911758859317,0.3762765121759623,-0.007838632192723502,-0.002,0.6402925047026616,0.18847619047619046,-0.2379374999999999,0.5158022690437601,2546.0,0.047967573834041495,0.0013444156238375093,-5.830512568984326,6.99790348992842e-09,-0.010476148068509033,-0.005201116316937971,28,91,0.34106685604536824,-0.40122061013067956,0.13293560316810576,4999.999999999622,-104999.00849363973,-99987.04999641383,-99996.4143742,-99999.00849364011,-99999.92448062492,-99999.99427798067,SAMBHAAV,SAMBHAAV MEDIA LTD,EQ,2016-08-29,2026-08-27,2468,202131.15000000002,43577.5,0.0004051863857374392,0.06947994649001467,65,0,1.0,LOW,FULL,False,False,momentum_1d,"{""move_threshold"":0.02,""signal_feature"":""previous_cc_signal""}",INTRADAY_SHORT_ALLOWED_RESEARCH,2016-08-29,2026-08-27
3321,INE512B01022,1129,1129,-99988.57255943427,-99998.84090913153,-0.9998857255943426,-0.9999884090913153,0.9750963914838984,-0.6901166040257206,-0.6436877442275852,-0.9999928548095547,0.2604074402125775,-0.005837416729906614,-0.002,0.8000355332526871,0.3979999999999999,-0.2877142857142858,0.4574554294975689,2258.0,0.0907381316871739,0.0027004917936256072,-2.1616124676570325,0.030857881572563275,-0.01113596872428189,-0.000538864735531339,36,78,2.995780006906299,-0.7911240975722954,0.3679332353220997,-74482.93864727013,-25515.902261861396,-99988.57255943427,-99996.3584415448,-99998.84090913153,-99999.88298290082,-99999.98824192959,FCSSOFT,FCS SOFTWARE SOLN. LTD.,EQ,2016-08-29,2026-08-27,2352,2996247.2,1874331.5,0.0,0.112784013190898,154,16,0.9529983792544571,OK,FULL,False,True,momentum_1d,"{""move_threshold"":0.02,""signal_feature"":""previous_cc_signal""}",INTRADAY_SHORT_ALLOWED_RESEARCH,2016-08-29,2026-08-27
3320,INE093R01011,1479,1479,-99975.12896066076,-99998.73770318765,-0.9997512896066076,-0.9999873770318766,0.5548402651482405,-1.7882115739478879,-1.8216250251756643,-0.9999907441365872,0.28329952670723463,-0.0065699688831294826,-0.002,0.6293264449407859,0.204896551724138,-0.2747272727272725,0.5992706645056726,2958.0,0.04496389149536103,0.0011691757637191636,-5.619316690443809,2.2877326900834748e-08,-0.008863389374553134,-0.004276548391705831,28,92,0.5383956935831897,-0.5024382167926533,0.1627948721733748,4632972.972972999,-4732971.710676187,-99975.12896066076,-99994.3926904255,-99998.73770318765,-99999.93631910748,-99999.99680679903,LLOYDSENGG,LLOYDS ENGG WORK LIMITED,EQ,2016-08-29,2026-08-27,2468,7826372.25,1741402.5,0.0,0.0636177844739399,200,0,1.0,OK,FULL,False,False,momentum_1d,"{""move_threshold"":0.02,""signal_feature"":""previous_cc_signal""}",INTRADAY_SHORT_ALLOWED_RESEARCH,2016-08-29,2026-08-27
